Cause,Title,Summary
Drowning,Dockworker Drown While Searching For Keys,On October 3  2012  Employee #1  a 36-year-old male with U.S. National  Whitewater Center  Inc. was working with a coworker on a flat-water dock. The  flat-water dock was a floatable dock system manufactured by EZ-Dock and is  positioned on the Catawba River. At approximately 5:00 p.m  Employee #1 and  the coworker were told that they were finished for the day. Then Employee #1  dropped his personal keys through a gap in the dock when he was gathering his  personal items and heading off the dock. Employee #1 entered the water to  search for his keys under the dock. The water in this area ranged between 4  feet and 4.5 feet in depth. Employee #1 was communicating verbally with the  coworker who was on the top of the dock. Employee #1 was utilizing the air  under the dock as breathing air when surfacing for air. After a period of no  contact with Employee #1  the coworker became concerned and radioed for help.  Then the coworker entered the water to look for Employee #1. The coworker also  utilized the air under the dock (pylons) for breathing air. Employee #1 was  later found floating in the water. CPR was performed on Employee #1 and he was  transported to Carolinas Medical Center where he died on October 5  2012 at  3:15 p.m.
Collapse of object,Employee Is Killed When Crushed Under Collapsed Wall,On January 3  2011  the owner of a contracting company and Employee #1 were  removing the roof of a building as part of a demolition project. When they  removed the main support beam of the roof  the northern section of roof  collapsed. One truss of the southern roof portion remained attached to the  main support beam and was bent approximately 6 feet of the truss down toward  the ground. The owner then decided they should stop for the day and left the  immediate area to park the bobcat skid loader in another portion of the  building; however  Employee #1 continued to work while the owner was out of  the area. The owner walked back to the area where the work was being  conducted  and he heard an oxygen acetylene torch running. He felt the  building vibrate and heard a large crash. The owner arrived in the area and  found Employee #1 under a pile of concrete and mortar. The debris came from a  portion of the wall in the work area. Employee #1 was transported to the  hospital  where he was pronounced dead.
Collapse of object,Employee'S Fractures Leg When Acrylic Glass Panel Collapses,At approximately 4:45 a.m. on October 30  2012  Employee #1  a fiberglass  worker  was working with a coworker moving four acrylic glass panels that  would make up a shark aquarium to the other side of the plant to install in  the openings. The coworker was operating the forklift while the employee was  still inside the upside down piece. The coworker operating the forklift moved  one of the end pieces  and the unsupported middle pieces tipped over as the  two pieces collapsed inward  striking Employee #1 on the lower leg and chest.  The employee was transported to Sharp Grossmont Hospital  where he was treated  for a compound fracture to his right leg that required surgery  and was  hospitalized for four days.
Collapse of object,Three Workers Are Injured When Struck By Collapsing Trusses,At approximately 7:15 a.m. on September 20  2013  Employees #1  #2  and #3   employed by Nor-Son Inc.  were performing exterior carpentry work at a  building construction site. Each was working in the basket of one of three  scissor lifts. The building's roof trusses collapsed  struck the three scissor  lifts  and knocked the scissor lifts to the ground with the workers still in  the baskets. Emergency services were called  and the three employees were  transported to the hospital. All were hospitalized. Employee #1 was treated  for leg fractures. Employee #2 was treated for a fractured chest. Employee #3  was treated for lacerations to the face.
Collapse of object,Demolition Worker Is Injured When Roof Collapses,At approximately 7:05 a.m. on November 14  2013  employee #1  a 58-year-old  male with Csa Constructors Inc.  was remodeling a commuter terminal at the  American Airlines  Eagles Nest Commuter Terminal  at Los Angeles International  Airport. The airline commuter terminal was still in operation  at the time of  the incident. This required construction of temporary walls to separate  airline passengers from the construction activity. Employees #1 and a coworker  were removing a temporary wall that had served this purpose. The top track of  the temporary wall had been attached to the ceiling with double sided tape   and they were removing the top track from the ceiling. The coworker was on a  scissor lift  using a crow bar to pry the top track off the ceiling  and then  he would hand the top track sections to employee #1 to stack them on the floor  for later disposal. As the coworker was pried a section of top track from the  ceiling  a (20 ft by 22 ft) suspended lath and stucco ceiling dislodged from  the roof decking  where it had been secured with sheet metal screws  and fell  onto Employee #1  knocking him to the ground and trapped him under the debris.  The supervisor  who was about 10 ft away when the roof collapsed  went to help  Employee #1 and lifted the ceiling enough for him get out from under the  ceiling debris. Employee #1 sustained a fractured little toe on his right  foot  and a left shoulder rotator tear he was treated and released from the  emergency room and the coworker sustained a laceration to his left arm  requiring sutures at a local industrial clinic.
Exposure to Chemical Substances,Employees Suffers Chemical Exposure,At approximately 4:45 a.m. on September 3  2013  a coworker was approaching  the Manning Ammonia display panel located in plant's chemical room adjacent to  the plant's old engine refrigeration room  heard an audible ammonia system  alarm coming from the panel. The coworker approached the Manning Ammonia  display panel and saw that the Manning display panel was reading 250 parts per  million. After observing the display panel the coworker went to the old engine  refrigeration room's north door  opened it  and observed a dense vapor cloud  hovering above the floor. The coworker closed the old engine refrigeration  room's door and notified the Supervisor. The Supervisor evacuated the plant  and called Emergency Medical Service. As the Supervisor evacuated the plant   the coworker returned to the old engine refrigeration room with a full face  respirator  ammonia gloves and a sulfur stick  and observed the oil drain plug  from the High Temperature Accumulator lying on the floor in a puddle of oil.  The coworker picked up the oil drain plug and screwed the drain plug back into  the elbow of the accumulator's drain and left the room. Employees #1  2  and 3  worked as packers were working lines 5  1 and 2. As they were being evacuated  the employees started suffering health problems such as irritation in their  throats  numbness around the mouth region and difficulty breathing. EMS County  Paramedics treated the employees and transported them to St. Francis Hospital   where they were observed for exposure to chemicals and anxiety. The employees  were released after two hours observation.
Exposure to Chemical Substances,Six Employees Suffer Chemical Exposure In Spill,At approximately 8:33 a.m. on May 20  2013  Employees # 1 through #6 were  sorting recyclable materials from a conveyor line. The employees inspected for  suspect containers  but none was found. The employees remove the 40 yard waste  containers to the exterior of the facility to ensure container was removed  from inside the facility. The employees were exposed to a chemical bleach  spill and suffered inhalation exposure. The employees were transported to  Shady Grove Hospital  for treatment of exposure to chemical vapors. The  employees remained hospitalized.
Exposure to Chemical Substances,Employee Suffers A Possible Chemical Exposure,On October 25  2011 Employee #1 was working on a bleach line for processing  walnuts. One of three ventilation fans was inoperable for at least one hour.  Employee #1 had breathing problems at home later in the evening. The effect of  the ventilation problem could not be determined and the possibility of an  overexposure was not able to be determined.
Exposure to Chemical Substances,Employees Injured From Chemical Exposure,At approximately 1:00 a.m. on May 24  1999  various employees at the brown  meat deboning tables in a production and packaging area complained to  maintenance personnel about an odor in a drain channel adjacent to the  deboning tables. The maintenance person  who was not authorized to mix  chemicals  procured one gallon of hypochlorite solution and mixed it in a  5-gallon bucket of water and poured the solution down the drain channel. There  was a release of chlorine gas or hypochlorite vapor which caused respiratory  irritation to the employees adjacent to the drain channel. An emergency shut  down was started and 11 employees were taken to the hospital. Two employees  were given a couple of days off and the other employees returned to work.  After interviewing the shop steward and personnel on the line and reviewing  the Fresno City Police report it was evident that the employee who mixed the  chemicals had violate company policy.
Exposure to Chemical Substances,Skin Reaction From Chemical Exposure,The foam insulation line supervisor was filling methylene diisocyante tanks  using a closed system  pumping the chemical from the storage tanks to the work  area. After the tank was filled  the control valve failed and spilled the  chemical. Employees from surrounding floors had not yet reported to work. The  failure occurred at 6:00 a.m. and the assembly personnel were due to report to  work at 7:00 a.m. Maintenance personnel were performing routine maintenance  when the spill occurred. Employee #1 manually closed the valve and informed  the supervisor of the spill. Three individuals cleaned up the spill  all  equipped with rubber gloves  boots  uniforms  shovels  brooms  oil dry  and  drums. The residue was drummed and handled in accordance with chemical safety  instructions. Employee #1 suffered from dermatitis due to the chemical  exposure.
Exposure to Chemical Substances,Employee Is Exposed To Hazardous Substance,On November 20  2006  Employee #1 was allegedly exposed to Valley Fever while  working at a construction site. He was hospitalized.
Exposure to Chemical Substances,Employee Is Asphyxiated By Carbon Monoxide Poisoning,On February 15  2012  Employee #1  a mechanic  was working alone on a tractor  in an enclosed shop with doors and windows closed. A gas fueled heater vented  to the outside was in the room. Employee #1 was found on the floor of the shop  about four hours after he was last seen. Employee #1 was transported to the  local hospital and was pronounced dead. The coroner's report listed the cause  of death as respiratory arrest due to carbon monoxide toxicity  with the  source of the carbon monoxide not known.
Exposure to Chemical Substances,Employees Sustain Carbon Monoxide Poisoning,On November 11  2009  an elevated carbon monoxide condition occurred at  Riviera Lanes. Three employees and a few patrons were taken to a hospital to  undergo barometric treatment for carbon monoxide (CO) poisoning. Employee #1  was admitted. The fire department reported a maximum CO reading of 240 ppm.  The hospital reported CO blood levels ranging from 11 to 20.7. A mechanical  contractor could not find the CO source or recreate the high CO levels. Later  speculation suggested that an animal or bird had blocked a flue the night  before. During the OSHA inspection on November 12  2009  the CO levels were  around 0 ppm.
Exposure to Chemical Substances,Employees Exposed To Carbon Monoxide Poisoning,At approximately 5:00 p.m. on May 20  2003  three saw operators who work in  the back of the warehouse became ill  complaining of nausea  dizziness and  headaches. The employer called an emergency response team. Symptoms described  by the employees alerted the fire department to possible carbon monoxide  poisoning. The fire department took safety measurements in the warehouse and  got readings around 400 ppm. Oxygen was administered to the ill employees then  they were taken to the University of Maryland Shock Trauma where they were  place in the hyperbaric chamber and received hyperbaric oxygen therapy. The  employees' medical records showed elevated carboxyhemoglobin levels in their  blood. The following day  MOSH visited the site and found that operations had  been suspended. The warehouse was found to be airtight with no windows  doors  and ceiling air vents opened. The carbon monoxide readings taken off the back  of the three propane forklifts were past the monitors detection limit of 999  ppm. There are no other sources of combustion inside the warehouse.
Exposure to Chemical Substances,Employees Sustain Carbon Monoxide Poisoning,On April 10  2002  Employees #1 through #3 were finishing a concrete floor in  an enclosed basement. After they noticed headaches and nausea  one of them  went to a nearby convenience store to get aspirin  and he collapsed. He then  directed emergency responders to the worksite for the other two employees.  Employees #1 through #3 were transported for treatment in a hyperbaric  chamber. The emergency responders measured 740 ppm of carbon monoxide in the  basement area. The employees' blood carboxyhemoglobins were 26.5  20.6  and  29.1 percent after about 45 minutes of oxygen treatment. The calculated eight  hour exposure levels were 277 ppm  183 ppm  and 281 ppm.
Exposure to Chemical Substances,Employee Is Injured From Chemical Exposure,On July 13  2013  Employee #1  a chemical plant operator  was in the control  room of a pharmaceutical facility and conducting an operation that consisted  of water wash or cake wash steps in the production of chlorambucil. This part  of the production involved running water through a vessel called the Aurora  filter that held the crude product cake. The wash removed excess chemicals   such as toluene and hydrochloric acid from the product cake. The product  stream then ran through pipes leading to a knockout pot and the exhaust stream  was sent through two emission condensers (one set at a temperature range of 0  to 5 degrees Celsius  and the second one set to -25 degrees Celsius)  which  finally was sent to a scrubber so that the exhaust air was free of chemical  contaminants. At approximately 3:00 a.m.  Employee #1 and a coworker noticed  that a vapor cloud had formed in the process bay of Building Number 05-017.  They observed that the vapor was coming out of the Aurora filter. They exited  the room and later donned full-face respirators with cartridges to re-enter  the room and take care of the problem. Then  they continued to go through the  next steps in the production process. While in the control room printing a  label for a waste barrel  Employee #1 passed out and stuck his head on the  desk. The coworker found him unconscious in the control room around 5:50 a.m.  and summoned emergency medical personnel. They arrived and transported  Employee #1 to one hospital and then a medical center. Employee #1 was  hospitalized for chemical exposure. Medical personnel on the scene evaluated  the coworker and then released him to go home.
Exposure to Chemical Substances,Employees Overcome By Release Of Hazardous Materials,At approximately 10:05 p.m. on July 29  1993  a fitting connecting flexible  hose to a make-up tank (st-1) broke  releasing what was initially reported to  be hydrogen chloride  although it was subsequently determined that other  materials such as chloroform  hydrogen fluoride  antimony  and lithium were  also in the tank. Employee #1 had been working in the general area and was  overcome by the release on the way to the freon administrative/control  building. Employee #2 went to check on the release and also was overcome on  his way to the administrative/control building. Employee #3 was overcome by a  vapor cloud as he entered the maintenance shop to obtain ppe. Employees #4   #5  and #6 responded to the release in chemical suits and were sent to the  hospital due to heat stress from working in the encapsulated suits.
Exposure to Chemical Substances,Employee Suffers From Chemical Exposure And Is Hospitalized,At approximately 8:30 p.m. on July 29  2004  Employee #1 worked at her  computer station. She experienced acute respiratory distress as her asthma  flared up. Her symptoms included shortness of breath  wheezing  and coughing.  Employee #1 detected a chemical smell but could not identify the source.  Employees #2 and #3 also complained about a chemical odor. Employee #1 walked  to the restroom and observed yellow caution tape across the cafeteria's double  doors. She detected that the chemical odor was emanating from the cafeteria  that was approximately 30 feet away from her computer station. Three employees  of a subcontractor were using various chemical products in the installation of  new cafeteria flooring. Employee #4  a nurse manager  was concerned about  Employee #1's worsening symptoms  and had Employee #1 hospitalized at Kaiser  Permanente's Emergency Medical Department.
Exposure to extreme temperatures,Employee'S Arm Burned When Splashed By Hot Tar,At approximately 1:00 p.m. on October 11  2007  Employee #1  of R.D. Winkle  Company  a roofing contractor in Thousand Palms  CA  was sprayed with hot tar  on his left forearm from a Cleasby Kettle. He sustained third-degree burns on  his arm and was hospitalized for three days.
Exposure to extreme temperatures,Employee Burned When Leaked Gasoline Ignites,At 7:55 a.m. on September 4  2007  Employee #1  an independent contractor  was  using a concrete cutting saw to enlarge an interior doorway opening at a work  site in Poway  CA. He was holding the saw overhead when the gas cap or gas  line failed  causing gasoline to stream down over his head and chest. The  gasoline ignited from sparks created by the cutting operation. Employee #1  suffered second-degree burns over 60 percent of his body and was transported  to the Burn Center at UC-San Diego Medical Center.
Exposure to extreme temperatures,Employee Burned When Vapors Ignite,At approximately 3:00 p.m. on May 8  2000  Employee #1  a leadman for a  waterproofing contractor  was working at an apartment building in Hollywood   CA. He was using an electric chipping gun on a raised portion of the concrete  floor after the walls and floor had been cleaned with acetone. A flash fire  broke out and Employee #1 suffered first- and second-degree burns to his face   forearms  and hands.
Exposure to extreme temperatures,Employee Hospitalized When Burned By Ignited Acetone,At 10:15 a.m. on February 15  2000  Employee #1 was cobalt coating WC powder  in Rig Number 4. The cobalt carbonyl in acetone solution in the reactant  bottle sprayed a liquid vapor onto Employee #1. The solution ignited when it  made contact with a heater warmed to approximately 240 degrees Fahrenheit.  Employee #1 received serious second-degree and third-degree burns to the face  and upper body  and was hospitalized.
Exposure to extreme temperatures,Employee Is Burned While Using Acetylene Torch,On July 15  2010  an employee was working in the metal recycling yard where he  was assigned the tasks of sorting out different types of scrap metal pieces.  There were some large metal pieces which required to be cut into smaller  pieces. In order to cut them  the employee had to use an acetylene torch.  After turning on the acetylene and oxygen supplies  he ignited the torch. As  he was adjusting the torch flame  the acetylene hose ruptured at the coupler  connecting the hose into the torch  it caught fire and began whipping around.  The employee could not get away and he got on fire. The employee suffered  third degree burns to his left arm and to his left side of the body under the  arm. He was treated and hospitalized for 12 days.
Exposure to extreme temperatures,Employee Contacts Torch Flame  Is Burned  Later Dies,On March 13  2009  Employee #1 was using an Oxygen/Acetylene cutting torch  equipped with a rosebud tip to provide heat for the small shop area in which  he was working. The torch was placed on top of a metal bucket approximately 10  in above the ground. At some point Employee #1's leg came in contact with the  flame. Employee #1's body was fully engulfed in flames. Employee #1's  coworkers used a fire extinguisher to extinguish the flames. Employee #1 was  hospitalized and treated for second and third degree burns  where he later  died as a result of his injuries.
Exposure to extreme temperatures,Employee Separating Panes Of Glass Is Burned By Alcohol,Employee #1 was working for Sierra Glass and Mirror Inc.  which installed  glass at residential and commercial sites. On the day of the accident   Employee #1 was using denatured alcohol to separate laminated glass. He had  been working at Sierra Glass and Mirror Inc for about eight years. He was  doing his regularly assigned work  and he had been working in this particular  work area for about 6 years. He was a manager. There were two stages to  separating the glass  and each stage consisted of pouring about 1.5 to 2  ounces of denatured alcohol onto the laminated glass. Employee #1 was working  on the second stage of separating the glass with denatured alcohol. It was  later determined that Employee #1 had not been formally trained on the health  and safety hazards of denatured alcohol  and any training he had received was  verbal or acquired through observation. Because denatured alcohol burned with  a clear flame  it was difficult to see if denatured alcohol had ignited.  Employee #1 had thought the first stage was done  and he had proceeded to the  second stage. At that point  he noticed a small flame on the can of denatured  alcohol that he was holding with his right hand. He tried to put out the  flames  but the can exploded in his right hand. The explosion caused injuries  to his right hand and the right-hand side of his torso. Employee #1 was  transported to Huntington Memorial Hospital and later transported to Los  Angeles County+USC Medical Center  where he had skin graft surgery to his  right upper arm and thorax  with skin that came from his right thigh. During  the investigation following the accident  the employer did not submit training  documents indicating that Employee #1 had been trained in the health and  safety hazards of chemicals  general safety of work  and so forth. Moreover   based on the lack of documentation  the conclusion was that Employee #1 was  not trained on how to safely work with denatured alcohol.
Exposure to extreme temperatures,Employee Sustains Burns When Isopropyl Alcohol Ignites,On July 10  2008  Employee #1 sustained burns to his chest by ignited  isopropyl alcohol. He was killed.
Exposure to extreme temperatures,Employee Is Burned While Spray Painting,On February 25  2008  Employee #1 was spraying an alcohol-based primer in an  enclosed attic space. When the vapors ignited  his neck  right shoulder  and  right arm were burned.
Fires and Explosion,Employee Dies In Aluminum Powder Explosion,Employee #1  acting within the scope of his normal job duties  was attempting  to change an aluminum powder sensor for a storage/convey tank at a facility  that manufactures aluminum powder and paste. The electrical power to the  sensor was still present when the unit went into operation and generated an  aluminum cloud. The combination of these factors caused two successive  explosions and ensuing fires in which Employee #1 was killed. Electrical test  instruments belonging to Employee #1 were found in another location. The  electrical power had not been eliminated and the pneumatic energy source had  not been identified and controlled.
Fires and Explosion,Employee Dies From Aluminum Dust Explosion,Employee #1 poured approximately 21 lb of highly explosive aluminum powder  (elemental aluminum) into a rotating metal bucket that contained other  powdered metal pigments. During the pouring  a dust explosion and fire  occurred. Employee #1 was burned on 60 percent of his upper body and died. One  possible explanation for the chemical explosion was that a buildup of static  charge had occurred during the pouring of the powder in combination with dust  conditions in the metal rotating bucket. No precautions were taken for  hazardous atmospheres.
Fires and Explosion,Employee Dies In Aluminum Powder Explosion,A broom stick with a metal end fell into a model #74-865 Continental Rollo  mixer containing aluminum powder. While Employee #1 attempted to unload the  mixer  it exploded. The possible causes of the initial spark and/or heat were  the foreign material in the mixer or misaligned mixer parts. Employee #1 was  approximately 3 feet from the mixer and was burned over 85 to 90 percent of  his body. He died from his injuries.
Fires and Explosion,Employee Injures Back In Explosion,On February 7  2008  employees of a metal scrap yard received and purchased  aluminum tubes and canisters from an unknown seller. The intake manager did  not recognize the weathered aluminum parts as military ordinance. The  employees sorted the parts and began the baling process of aluminum scrap that  included the live anti-tank ordinance. On February 8  2008  while making the  fourth of five planned bales containing the explosives  one of the charges  exploded  setting off another charge seconds later. Employee #1  the baler  operator  was thrown from the elevated control station and suffered a back  strain and temporary hearing loss. He was hospitalized for treatment.
Fires and Explosion,Two Employees Are Injured In Explosion,On June 7  2007  an ammonia explosion occurred. The explosion was due to a  failure of an anhydrous ammonia compressor. Two employees were injured in the  explosion. Employee #1 was treated at an area hospital and released. Employee  #2 was admitted to the hospital for treatment.
Fires and Explosion,One Employee Is Killed  One Injured In Tank Explosion,On November 9  2010  Employees #1 and #2 were working on a 10 000-gallon tank  that contained a concentration of vinyl fluoride. The employees were  performing hot work and they were electric arc welding. The tank exploded and  killed Employee #1 and injured Employee #2.
Fires and Explosion,Employees Burned By Coal Dust Explosion,"Employees were blasting hardened fly ash from the bottom of a hopper. After a third charge, the material came out at an uncontrolled rate. Part of the material was still hot and mixed with coal dust. The coal dust ignited, burning two employees and killing another. (The two nonfatal injuries were not listed on injury lines on the original form.)"
Suffocation,Employee Dies Of Suffocation In Coal Hopper,Employee #1 was in a large coal hopper  a confined space  when he was  completely covered with very fine coal. He died of suffocation.
Suffocation,Employee Dies Of Suffocation When Engulfed By Grain,Employee #1 entered a grain bin to clear grain from the lower access door. The  grain shifted  and he became engulfed. Employee #1 died of suffocation.
Suffocation,Suffocation,Employee died of Asphyxia after inhailing paint fume.
Caught in/between Objects,Died crushed by water tank,"The victim, a foreign worker, was crushed to death by a water tank sliding from a tractor. The victim was on his way home after he finished poisoning weeds in a oil palm estate."
Other,Pinched by body of truck,"During the incident, the victim, assisted by his colleague, was repairing a truck that had damaged its jack system. The jack was fully raised and the truck body was held by a metal barrier that was found on the truck body. As the repair works were being carried out, the victim was sitting on the long shaft but suddenly the truck body fell rapidly onto the victim. The victim, caught between the jack and the truck body died on the spot. The victim died due to serious bleeding after receiving a strong blow on the head."
Caught in/between Objects,Died by being crushed by falling object,"The incident occurred approximately at 2:20 pm when a crane operator was lifting a Concrete Pile Head to put onto a trailer. As the victim was arranging the Concrete Pile Head that was lifted onto the trailer using a Crawler Crane and was suspended to the Main Block (Big Block), suddenly the Single Line Block (Small Block) fell down onto the victim's head. The victim's helmet broke and he died at the scene."
Falls,Died from falling off an escalator,"The incident occurred at about 5.00 pm when the victim, 3, along with his youngest brother were playing near a barrier at level 2 alongside an escalator that goes down to level 1. At the same time, the victim's parents were at Level 2 near the scene of the incident. The victim is believed to have stood on the skirt pane on the outside part, and at the same time his hand was placed on the handrail that was moving downwards. As a result the victim lost his balanced and fell to the ground floor through the spacing (hole) located between the barrier and the ""return glass"" of the escalator at a height of 12 meters. The victim suffered severe injuries to his head and was sent to Putrajaya Hospital on the day of the incident for further treatment before being sent to the Kuala Lumpur Hospital (HKL), due to the increasingly critical situation. The death of the victim was confirmed at the Kuala Lumpur Hospital on 6th July 2011 at around 1.30 pm."
Falls,Died of falling from height,"On 02/06/2011 at about 11.00 am, the victim with one of his friends was cutting tree branches using a chainsaw while being carried in a man basket lifted by a crane. While working at a height of 21 metres, the victim suddenly fell down along with the man basket to the ground. The victim who suffered serious injuries to the head and body was rushed to the hospital. He died shortly after being admitted to Intensive Care Unit, Sultanah Bahiyah Alor Setar, Kedah at approximately 10.30 am 03/06/2011."
Struck By Moving Objects,Died rolled over by logging machine,"On the day of accident, the victim who worked as a machine logger driver was moving the logs that has been measured and cut into different sizes from 'log cutting' division to 'log peeling (rotary)' division. The victim during that time was working night shift started from 7.00 pm until 7.00 am. Around 7.15 pm, one of the workers noted that the machine logger was spinning 360 anticlockwise with the absence of a driver. The witness waited for the machine logger to stop spinning so that he can aboard the machine logger. Afterwards, the witness found the victim lying on his side on the ground. Victim is believed died rolled over by the front tyres of the machine logger. Victim was sent to Hospital Miri afterwards."
Struck By Moving Objects,Death due to being crushed by 'luffing boom',"The two victims, one a permenant resident and another a foreign national, died due to being crushed by a luffing boom (of a tower crane) that fell down unexpectedly. During the incident both victims were situated under the crane. Both of them died at the scene due to severe head injury."
Other,Death due to landslide,"The victim, 75, a Malaysian citizen, died when he was buried alive by a landslide. During the incident the victim was doing repairs due to a landslide in a plantation alone. Suddenly the victim was crushed by another landslide. The victim died at the scene."
Other,Died while in confined space,"The two victims both being Malaysian citizens, died when they entered a confined space. During the incident they were finishing up their work of cleaning sewerage pipes. Upon entering the confined space, it caused them to suffocate and become unconscious. Both victims died at the scene and were sent to hospital for autopsy."
Caught in/between Objects,Died crushed by timber,"The victim, 52, a Malaysian citizen, died when he was crushed by a tree log that rolled over his body. During the incident the victim was carrying out tree cutting works in the logging area. While cutting the trees, the timber rolled over and crushed the victim. He was rushed to the hospital but died upon arriving to hospital."
Falls,Died falling from height,"The victim, 35, a foreign national, died when he fell from a rooftop at a height of 8 metres. During the incident the victim was carrying out 'T-Beam' concrete works for one of the houses still in construction. While he was doing the works he fell to the ground and died at the scene."
Falls,Died falling from height,"The victim, 31, a foreign national, died when he fell from a segment at a height of 10.7 metres. During the incident, the victim was carrying out works to clean up wastes of building materials in an elevated road segment. While he was cleaning up, he fell into an uncovered manhole. He suffered injuries to the head and hand and eventually died at the scene."
Struck By Moving Objects,Died crushed by tractor,"The victim, 30, a foreign national, died when he was crushed by a tractor. During the incident the victim was carrying out hole closing works on the road surface. He was driving a tractor carrying earth to close the holes when suddenly the tractor lost its balance and fell over onto the victim."
Struck By Moving Objects,Death by being rolled over by road roller,"The victim, 18, a Malaysian citizen, died when he was rolled over by a road roller. During the incident the victim was carrying out road levelling works in the plantation using the roller. He stopped the roller and went in front of it to see something when suddenly the roller rolled over him. The victim died at the scene."
Caught in/between Objects,Died being wedged between cages,"The victim, 22, an foreign national, died when he was wedged between cages. During the incident the victim was carrying out works of pulling out cages of oil palm fruits from sterilizers. While the victim was pulling out the cages, he ask some shoveling help. As the shoveler was pushing the cages, he found that the victim was caught between the cages and rushed to send the victim to a nearby hospital. The victim died on the way to the hospital."
Fires and Explosion,Death due to exploding barrel drums,"A local worker, age 30, died when barrel drums undergoing welding suddenly exploded. During the incident the victim was carrying out renovation works to the drums in order to use them for diesel oil storage. As the victim was welding the cover of the drum, the drum exploded causing the cover to fling towards to chest and face of the victim. He was rushed to the nearest hospital but died after several days of receiving treatment."
Falls,Died falling off a ladder,"A local worker, age 31, died after he slipped and fell off a ladder. During the incident the victim was carrying out works to change the connections of street lights. As the victim was descending the ladder after completing his work, he suddenly slipped and fell to the ground. The height of his fall was 3.5 metres. The victim was unconscious and rushed to a nearby hospital. He died on 17.03.2011."
Falls,Died falling off trailer,"A foreign worker, age 26, died when he fell off a trailer. During the incident the victim together with a tractor driver entered a farm to collect empty barrels used to store mixtures of herbicides after works of spraying have finished. While the tractor which they rode was descending a hill, the victim fell of the trailer and was hit by the trailer's rear tyre. He died at the scene due to severe injuries at the back of the head."
Falls,Died falling from height,"A foreign worker, age 30 years old, died when he fell from height. During the incident the victim was on the 8th floor and was bringing down a concrete barrel to a place to pour concrete. Strong winds hit the area causing the barrel to sway and hit the wooden support on the 9th floor. The wooden support broke and fell off. The victim tried to avoid the support causing him to lose his balance and fall to the ground."
Caught in/between Objects,Died crushed by timber,"A local worker, 26 years old, died due to being crushed by a tree log. During the incident the victim, an excavator driver was doing work of placing tree logs onto a truck. Suddenly a strong gust of wind hit the area. A rotted tree log fell and crushed the victim. The victim died on the way to the nearest hospital."
Falls,Died falling into river,"A local worker, aged 20, died when he drowned in a river. During the incident the victim, a general worker, was doing repairs on a damaged pipeline of a sand sucker. After completing the repairs, the victim traversed the pipeline to go the river bank to buy some food at a nearby shop. Suddenly he slipped and fell into the river. The river current was very fast, causing the victim to be swept away and drowned."
Falls,Died falling off portable stairs,"A foreign worker, 32, died when he fell from a height of 5 metres. During the incident, the victim was carrying out spraying works of a material called 'debond release agent' using portable stairs. The material is used to facilitate separation when 'joining processes' are done between segments. The stairs failed to move, so the victim tried to climb onto one of the segments. Upon boarding a segment, he fell down. He died at the scene due to severe head injury."
Struck By Moving Objects,Died being rolled over by tractor,"A local worker, aged 47, died by being rolled over by a tractor. During the incident, he was sitting on the mudguard of the tractor. The tractor was on its way to collect oil palm fruits when the front part of the tractor suffered damage. The screw that supports the front weight bar of the tractor broke. The tractor driver hurriedly stopped his tractor causing the victim to fall. The victim was then rolled over by the tractor's tyres."
Falls,Died falling off factory roof,"A local worker, aged 47, died when he fell off the roof of a factory which was 13.7 metres high. The victim was doing roof repairs at the time. During the incident, the victim accidently stepped on the thermoplastic/PVC part of the roof. The roof broke instantly causing the victim to fall down to the ground. He died at the scene due to severe head injury."
Collapse of object,Death caused by sudden floor collapse,"A foreign worker, aged 30 years old, died when a floor structure suddenly collapsed. During the incident, the victim was carrying out cement leveling work where the cement was pumped onto the formwork structure. As the cement was being poured, suddenly the structure collapsed. The victim fell with it and was buried by the concrete. The victim died on the spot."
Falls,Death caused by falling into machine,"A foreign worker, aged 34 years old, died when he fell into a wood shredder machine. During the incident, he was given the task of shredding boards using the machine. He fell into the machine while using it. His whole body disintegrated, killing him instantly."
Struck By Moving Objects,Killed by a tractor commutting to workplace,"The victim, 28, was killed after being involved in an accident on the way to workplace."
Struck By Moving Objects,Hit by bulldozer,"The victim, 21, was killed after a bulldozer toppled during clearing of the work site."
Falls,Fall from height,"The victim, a foreign worker, was killed after falling from height. During the incident, the victim was putting silicon in between the windows mirrors. Unfortunately, he stepped on an area with no mirror installed, and fell down onto the skylift."
Falls,Fell from scaffold,"The victim, 23, was killed after falling down from scaffold."
Other,Sudden death after fainting,"The victim, 40 years,was found death after fainting."
Falls,Fall from height,"The victim, 28 years, a foreign national, was killed after falling from 24th floor to 6th floor. During the accident, the victim was doing cleaning/clearing works at the 24th floor."
Collapse of object,Scaffold collapsed,"The victim, 37 years, a foreign national, was killed after a scaffold collapsed at a construction site."
Exposure to Chemical Substances,Found death in confined space,Six victims were killed in a confined space (a treated water pumping tank). They were killed due to toxic gases.
Struck By Moving Objects,Hit by a bulldozer,"The victim, 62 years, was killed after being hit by a bulldozer which was sliding from a slope."
Struck By Moving Objects,Hit by a tractor,"The victim, 43 years, was killed after falling down from a tractor. During the incident, the victim was on the way back after finished collecting oil palm fruits."
Falls,Falling down inside the bin,"The victim, 25 tahun, from Nepal, died after falling into a bin through its opening. During the incident, the victim was doing scraping works of the bin."
